iter,loss
1,6.481578350067139
2,6.508705139160156
3,6.493969599405925
4,6.433937072753906
5,2.5481311798095705
6,6.348728724888393
7,1.7949105671473913
8,6.349776131766183
9,6.315773010253906
10,3.1524085998535156
11,6.1320045471191404
12,6.156634012858073
13,5.873336315155029
14,6.056316375732422
15,6.131346384684245
16,6.321383158365886
17,6.274317264556885
18,6.04058837890625
19,3.0368165969848633
20,2.577515125274658
21,3.507561002458845
22,5.6362044016520185
23,5.564637320382254
24,5.175916290283203
25,6.075904210408528
26,5.770535151163737
27,2.652851104736328
28,5.424768447875977
29,3.9234724044799805
30,2.1353158950805664
31,5.763266563415527
32,2.3021022251674106
33,5.159256362915039
34,5.377830505371094
35,4.737107753753662
36,1.1896140575408936
37,3.4485766887664795
38,4.656673431396484
39,3.5510986328125
40,5.369555337088449
41,2.0976649693080356
42,5.0778069496154785
43,2.1749140421549478
44,1.59773850440979
45,4.345627148946126
46,4.918015956878662
47,4.153035736083984
48,1.207955002784729
49,2.0916191736857095
50,1.864571762084961
51,3.0176501274108887
52,4.656622750418527
53,4.522006171090262
54,4.549422264099121
55,4.617140197753907
56,3.8329035441080728
57,3.9901952743530273
58,4.058952967325847
59,2.702995845249721
60,5.301806640625
61,5.620632648468018
62,1.3426043192545574
63,4.1089293162028
64,4.902078628540039
65,3.0925529479980467
66,2.9792019526163735
67,1.4090315500895183
68,2.6651077270507812
69,4.3154705592564175
70,4.590474446614583
71,2.286166191101074
72,3.466771697998047
73,1.7137517929077148
74,2.788386753627232
75,3.7181739807128906
76,3.114959716796875
77,1.2895398821149553
78,2.556103812323676
79,2.2051100049700056
80,3.782108942667643
81,5.684190114339192
82,0.7329391638437907
83,2.7283129010881697
84,3.7251707712809243
85,5.229651641845703
86,5.33940179007394
87,5.51123161315918
88,4.0390424728393555
89,2.8219141960144043
90,3.0048599243164062
91,1.3125580378941126
92,4.5693182945251465
93,4.0972903569539385
94,3.8631362915039062
95,3.374866485595703
96,4.753790283203125
97,2.3197914759318032
98,1.3156185150146484
99,3.337463140487671
100,1.7066980997721355
101,1.789546012878418
102,1.5120279524061415
103,5.004320780436198
104,4.132447560628255
105,4.815515245710101
106,4.764787946428571
107,4.33679428100586
108,5.074183327811105
109,3.8056214650472007
110,4.338496685028076
111,2.2807270685831704
112,2.0477771759033203
113,2.0405334745134627
114,3.226715087890625
115,1.9292497634887695
116,1.569488286972046
117,5.046567281087239
118,2.298337459564209
119,1.831528902053833
120,2.6943373680114746
121,3.1839640935262046
122,4.940558433532715
123,2.8940823078155518
124,4.568993432181222
125,4.577969741821289
126,2.666954585484096
127,3.015099116734096
128,2.42704701423645
129,1.950789213180542
130,3.984420503888811
131,3.1971609115600588
132,3.217726026262556
133,3.6725128173828123
134,2.81817626953125
135,4.320315837860107
136,4.528767449515207
137,1.514656901359558
138,2.0736048562186107
139,1.8384819030761719
140,3.5369945526123048
141,1.4026994705200195
142,2.552201986312866
143,4.420234135219029
144,2.5356775283813477
145,2.6091812451680503
146,3.1448132197062173
147,2.027797063191732
148,2.0399370193481445
149,4.227367401123047
150,5.015451431274414
151,1.4253342151641846
152,4.578719547816685
153,4.171257019042969
154,3.905239922659738
155,3.7782580852508545
156,2.5427271525065103
157,3.036736806233724
158,3.8266538892473494
159,5.529287610735212
160,3.210054874420166
161,4.420612880161831
162,4.325772285461426
163,1.4686555862426758
164,2.5785393714904785
165,3.5825440088907876
166,1.7178107897440593
167,3.0026631355285645
168,4.34481566292899
169,3.972574234008789
170,2.5135107040405273
171,3.404062271118164
172,3.018343925476074
173,3.0350727081298827
174,3.4475348790486655
175,2.0785789489746094
176,4.399288601345486
177,3.6840806007385254
178,4.023445129394531
179,3.80026980808803
180,3.3978467668805803
181,3.2643980298723494
182,4.279978343418667
183,2.944230760846819
184,3.3112683296203613
185,3.8699474334716797
186,3.6494064331054688
187,3.8666693369547525
188,3.769735018412272
189,1.864640235900879
190,3.0055204391479493
191,3.823629140853882
192,3.1887795130411782
193,1.4826048215230305
194,3.3001131330217635
195,1.9867292131696428
196,2.2180967330932617
197,3.978103365216936
198,2.2709320386250815
199,1.7567386627197266
200,1.4683839253016882
201,3.807952404022217
202,3.114766756693522
203,2.0417536326817105
204,4.133900324503581
205,1.4605045318603516
206,4.453730174473354
207,2.6491198539733887
208,3.0745909554617747
209,1.9354944229125977
210,2.5943281650543213
211,3.912036895751953
212,3.406691869099935
213,1.9279510180155437
214,2.245286560058594
215,2.1647202173868814
216,3.662066323416574
217,3.829758644104004
218,4.242515563964844
219,3.3760665893554687
220,1.9146464211600167
221,4.809984842936198
222,3.3626880645751953
223,4.506951332092285
224,3.3098937443324496
225,2.8284921646118164
226,4.494133268083845
227,4.7876787185668945
228,2.9188430309295654
229,2.6549158096313477
230,2.615705871582031
231,1.1479482650756836
232,4.057501316070557
233,2.791228103637695
234,1.5075640678405762
235,4.654117584228516
236,4.669893741607666
237,3.3741195678710936
238,3.995450496673584
239,2.7740028381347654
240,3.494149923324585
241,1.3945814768473308
242,3.763500758579799
243,2.041566848754883
244,3.676287841796875
245,2.9345760345458984
246,4.161273532443577
247,3.0885257720947266
248,3.920029640197754
249,3.246326128641764
250,2.774440129597982
251,2.8459699630737303
252,3.428369903564453
253,1.493613839149475
254,2.8865814208984375
255,2.1868057250976562
256,3.184652010599772
257,4.25566906399197
258,2.3963356018066406
259,2.8214035034179688
260,2.732511247907366
261,2.9671485900878904
262,3.2132508414132253
263,2.281636047363281
264,3.7180887858072915
265,1.9553561210632324
266,5.140448978969029
267,2.920130968093872
268,2.5212907791137695
269,1.8901303609212239
270,4.68425178527832
271,2.523409162248884
272,3.163532018661499
273,2.1926655769348145
274,2.485979897635324
275,1.9479976381574358
276,3.865673337663923
277,1.8622844219207764
278,3.4698718388875327
279,2.5855841636657715
280,2.0908613204956055
281,3.318683624267578
282,3.348126002720424
283,4.069618225097656
284,1.5044044767107283
285,3.69492244720459
286,2.03164005279541
287,3.90029661996024
288,2.526614325387137
289,3.137817621231079
290,3.869110652378627
291,3.618128204345703
292,2.5142972469329834
293,3.5943756103515625
294,3.477128601074219
295,2.094790458679199
296,4.27084223429362
297,2.938948313395182
298,1.370073676109314
299,3.5088062286376953
300,2.4549400329589846
301,2.2822872161865235
302,1.701645851135254
303,4.117387294769287
304,3.895679473876953
305,2.8159408569335938
306,3.1733760833740234
307,2.967792272567749
308,4.183841281467014
309,4.167880694071452
310,4.134389877319336
311,4.301147188459124
312,2.554302488054548
313,2.4024903774261475
314,3.6687755584716797
315,1.6045243399483817
316,2.625064468383789
317,3.61917359488351
318,3.9175140380859377
319,3.1452646255493164
320,2.260278065999349
321,4.032732963562012
322,4.944876670837402
323,4.034180164337158
324,2.0367326736450195
325,3.6623636881510415
326,2.275026321411133
327,1.8827447891235352
328,4.339894771575928
329,3.680654207865397
330,2.9237493787493025
331,3.892559369405111
332,3.015917641775949
333,4.0297955104282925
334,2.426785945892334
335,3.622607946395874
336,4.157819475446429
337,2.949631690979004
338,3.8349510192871095
339,3.1968517303466797
340,2.4513803482055665
341,2.1093850816999162
342,2.594025421142578
343,1.7090851068496704
344,3.2968130111694336
345,4.215627942766462
346,1.7746193144056532
347,2.3046509878976003
348,4.026587963104248
349,3.314685106277466
350,3.437995274861654
351,4.684136390686035
352,4.11634996202257
353,3.4218995230538503
354,3.4773639678955077
355,2.826717104230608
356,3.8653202056884766
357,1.8714941342671711
358,2.7057409286499023
359,3.4569520950317383
360,1.6532686948776245
361,3.373420079549154
362,2.9093241010393416
