iter,bleu
100,1.3360294893868825e-155
200,1.3093827596763942e-155
300,2.3254481068034326e-155
400,1.9090288943384206e-79
500,1.0989560038444023e-79
600,0.0031772355751081426
700,0.00537284965911771
800,0.017367902024022296
900,0.011578601349348197
1000,5.736951018207542e-79
1100,6.767226282232313e-79
1200,0.0057893006746740985
1300,4.236639878077382e-79
1400,0.0031772355751081426
1500,0.0038806842947616987
1600,0.021162150333791808
1700,0.01975184384272615
1800,0.004288819424803534
1900,0.009669984969435797
2000,0.017252210503331665
2100,0.014347208719449913
2200,0.027835711215852255
2300,0.02796234828389475
2400,0.02769715032670133
2500,0.060537880187048886
2600,0.05884151820227185
2700,0.045155562788842
2800,0.06257068349005579
2900,0.0869686329819262
3000,0.02081286353587318
3100,0.037376698616653006
3200,0.08364252736522479
3300,0.07332128753319138
3400,0.0600815983977067
3500,0.16171701031166574
3600,0.14683062485911477
3700,0.11512579212086538
3800,0.1920980444837257
3900,0.1107497935021104
4000,0.14742060340540544
4100,0.10845510761271937
4200,0.13568257295656772
4300,0.18755284766399768
4400,0.2046385833649533
4500,0.22168800201241112
4600,0.1831355488588652
4700,0.2318372978851142
4800,0.241840114274643
4900,0.26065237064402547
5000,0.26223082648559964
5100,0.31765026714046735
5200,0.292217532105853
5300,0.24174829686543176
5400,0.19875727639595683
5500,0.41669658693730555
5600,0.3375595405485691
5700,0.36706149562474816
5800,0.33512780413406046
5900,0.3735979486246746
6000,0.41097203109075764
6100,0.5056129065112874
6200,0.4343846948324208
6300,0.42494974800216356
6400,0.4385727158647697
6500,0.5191674384844435
6600,0.5437294726001853
6700,0.5235603664984827
6800,0.5575660191215175
6900,0.6272506567679212
7000,0.5761807499259795
7100,0.5598859970054123
7200,0.6340989070513098
7300,0.6497757457661774
7400,0.5890758236650363
7500,0.6621285701457527
7600,0.6558855587153726
7700,0.7233180735751711
7800,0.764169578648592
7900,0.7155251439702363
8000,0.6990731275952197
8100,0.7122632361489463
8200,0.7119414812850847
8300,0.6990553475234507
